Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2018,2018,2018,4,0,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,40004,,,,40004,,5421,,,0
H5,2018,2018,2018,4,0,2,Export,51,Armenia,ARM,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,169382,,,,169382,,59698,,,0
H5,2018,2018,2018,4,0,1,Import,56,Belgium,BEL,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,205646371,,,,205646371,,107461263,,,6
H5,2018,2018,2018,4,0,2,Export,56,Belgium,BEL,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,392392411,,,,392392411,,140286217,,,0
H5,2018,2018,2018,4,0,1,Import,60,Bermuda,BMU,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,107,,,,107,,1989,,,0
H5,2018,2018,2018,4,0,2,Export,60,Bermuda,BMU,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,1,,,,1,,50,,,0
H5,2018,2018,2018,4,0,1,Import,68,Bolivia (Plurinational State of),BOL,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,392252,,,,392549,,192839,,,0
H5,2018,2018,2018,4,0,2,Export,68,Bolivia (Plurinational State of),BOL,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,865796,,,,865796,,301981,,,0
H5,2018,2018,2018,4,0,3,Re-Export,68,Bolivia (Plurinational State of),BOL,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,44000,,,,44000,,4400,,,0
H5,2018,2018,2018,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,2201618,,,,2201618,,718720,,,6
H5,2018,2018,2018,4,0,2,Export,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,6048294,,,,6048294,,2039140,,,0
H5,2018,2018,2018,4,0,1,Import,72,Botswana,BWA,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",1,No Quantity,0,,,,2262497,,2644615,,,6
H5,2018,2018,2018,4,0,2,Export,72,Botswana,BWA,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,1437110,,,,792642,,186439,,,6
H5,2018,2018,2018,4,0,1,Import,76,Brazil,BRA,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,4592851,,,,,,2449858,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,2271050,,,,2295700,,1562281,,,6
H5,2018,2018,2018,4,0,1,Import,84,Belize,BLZ,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,156332,,,,156332,,59423,,,0
H5,2018,2018,2018,4,0,2,Export,84,Belize,BLZ,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,466169,,,,466169,,87791,,,0
H5,2018,2018,2018,4,0,3,Re-Export,84,Belize,BLZ,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,37800,,,,37800,,2219,,,0
H5,2018,2018,2018,4,0,1,Import,96,Brunei Darussalam,BRN,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,124762,,,,124762,,261725,,,6
H5,2018,2018,2018,4,0,2,Export,96,Brunei Darussalam,BRN,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,355795,,,,355795,,69525,,,0
H5,2018,2018,2018,4,0,3,Re-Export,96,Brunei Darussalam,BRN,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,333795,,,,333795,,59373,,,0
H5,2018,2018,2018,4,0,1,Import,100,Bulgaria,BGR,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,44989006,,,,44989006,,10359237,,,0
H5,2018,2018,2018,4,0,2,Export,100,Bulgaria,BGR,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,12542443,,,,12542443,,6761782,,,0
H5,2018,2018,2018,4,0,1,Import,104,Myanmar,MMR,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,3299227,,,,3299227,,2917882,,,6
H5,2018,2018,2018,4,0,2,Export,104,Myanmar,MMR,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,11549233,,,,11549233,,11084333,,,0
H5,2018,2018,2018,4,0,3,Re-Export,104,Myanmar,MMR,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,250,,,,250,,444,,,0
H5,2018,2018,2018,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,4895706,,,,4895706,,2915800,,,0
H5,2018,2018,2018,4,0,2,Export,112,Belarus,BLR,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,9650629,,,,9650629,,4134100,,,0
H5,2018,2018,2018,4,0,1,Import,116,Cambodia,KHM,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,584785,,,,584785,,256677,,,6
H5,2018,2018,2018,4,0,2,Export,116,Cambodia,KHM,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,4446162,,,,4446162,,1885329,,,6
H5,2018,2018,2018,4,0,1,Import,124,Canada,CAN,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,141021180,,,,141021180,,73566561,,,0
H5,2018,2018,2018,4,0,2,Export,124,Canada,CAN,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,158115806,,,,158115806,,71618091,,,0
H5,2018,2018,2018,4,0,3,Re-Export,124,Canada,CAN,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,874951,,,,874951,,674555,,,0
H5,2018,2018,2018,4,0,4,Re-Import,124,Canada,CAN,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,313123,,,,313123,,85720,,,0
H5,2018,2018,2018,4,0,1,Import,152,Chile,CHL,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,7746473,,,,7746473,,6638554,,,6
H5,2018,2018,2018,4,0,2,Export,152,Chile,CHL,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,9102029,,,,9102029,,3317187,,,6
H5,2018,2018,2018,4,0,1,Import,156,China,CHN,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,51604609,,,,51604609,,39036264,,,0
H5,2018,2018,2018,4,0,2,Export,156,China,CHN,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",1,No Quantity,0,,,,0,,67154999,,,6
H5,2018,2018,2018,4,0,1,Import,170,Colombia,COL,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,8209967,,,,8209967,,1553112,,,0
H5,2018,2018,2018,4,0,2,Export,170,Colombia,COL,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,2592857,,,,2592857,,1008547,,,0
H5,2018,2018,2018,4,0,1,Import,174,Comoros,COM,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,25118,,,,25118,,17658,,,0
H5,2018,2018,2018,4,0,1,Import,178,Congo,COG,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,69,,,,69,,106,,,0
H5,2018,2018,2018,4,0,2,Export,178,Congo,COG,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,25000,,,,25000,,2249,,,0
H5,2018,2018,2018,4,0,1,Import,188,Costa Rica,CRI,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,7103875,,,,7103875,,2949596,,,0
H5,2018,2018,2018,4,0,2,Export,188,Costa Rica,CRI,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,7900908,,,,7900908,,3011902,,,0
H5,2018,2018,2018,4,0,1,Import,191,Croatia,HRV,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,22909589,,,,22909589,,5944026,,,6
H5,2018,2018,2018,4,0,2,Export,191,Croatia,HRV,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,22267206,,,,22267206,,7282857,,,0
H5,2018,2018,2018,4,0,1,Import,196,Cyprus,CYP,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,313541,,,,313541,,42264,,,0
H5,2018,2018,2018,4,0,2,Export,196,Cyprus,CYP,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,8198115,,,,8198115,,1998818,,,6
H5,2018,2018,2018,4,0,3,Re-Export,196,Cyprus,CYP,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,923,,,,923,,369,,,0
H5,2018,2018,2018,4,0,1,Import,203,Czechia,CZE,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,160459678,,,,,,23900857,,,6
H5,2018,2018,2018,4,0,2,Export,203,Czechia,CZE,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,114964986,,,,114964986,,40293352,,,6
H5,2018,2018,2018,4,0,1,Import,208,Denmark,DNK,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,83623172,,,,83623172,,20619686,,,6
H5,2018,2018,2018,4,0,2,Export,208,Denmark,DNK,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,55268346,,,,55268346,,18117324,,,6
H5,2018,2018,2018,4,0,1,Import,214,Dominican Rep.,DOM,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,4854392,,,,4854392,,2080722,,,6
H5,2018,2018,2018,4,0,2,Export,214,Dominican Rep.,DOM,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,16758420,,,,16758420,,9265773,,,0
H5,2018,2018,2018,4,0,1,Import,218,Ecuador,ECU,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,8421769,,,,8125518,,3664679,,,0
H5,2018,2018,2018,4,0,2,Export,218,Ecuador,ECU,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,5410420,,,,5385497,,3830391,,,0
H5,2018,2018,2018,4,0,1,Import,222,El Salvador,SLV,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,7151272,,,,,,4590972,,,6
H5,2018,2018,2018,4,0,2,Export,222,El Salvador,SLV,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,9699443,,,,9699443,,5651668,,,0
H5,2018,2018,2018,4,0,1,Import,233,Estonia,EST,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,2807858,,,,2807858,,867993,,,0
H5,2018,2018,2018,4,0,2,Export,233,Estonia,EST,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,14052197,,,,14052197,,5896810,,,0
H5,2018,2018,2018,4,0,3,Re-Export,233,Estonia,EST,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,128250,,,,128250,,22642,,,0
H5,2018,2018,2018,4,0,1,Import,242,Fiji,FJI,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,3823,,,,3823,,7411,,,0
H5,2018,2018,2018,4,0,2,Export,242,Fiji,FJI,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,1269033,,,,1269033,,141675,,,0
H5,2018,2018,2018,4,0,1,Import,246,Finland,FIN,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,3862391,,,,3862391,,3792179,,,6
H5,2018,2018,2018,4,0,2,Export,246,Finland,FIN,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,21575102,,,,,,5974499,,,6
H5,2018,2018,2018,4,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,142582353,,,,142582353,,73077848,,,6
H5,2018,2018,2018,4,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,442473799,,,,442473799,,172178126,,,6
H5,2018,2018,2018,4,0,4,Re-Import,251,France,FRA,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,1166583,,,,1166583,,708769,,,6
H5,2018,2018,2018,4,0,1,Import,276,Germany,DEU,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,468022146,,,,468022146,,156536189,,,6
H5,2018,2018,2018,4,0,2,Export,276,Germany,DEU,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,1048687294,,,,1048687294,,414690971,,,6
H5,2018,2018,2018,4,0,1,Import,288,Ghana,GHA,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,5936183,,,,5936183,,1108248,,,0
H5,2018,2018,2018,4,0,2,Export,288,Ghana,GHA,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,66038,,,,66038,,7558,,,0
H5,2018,2018,2018,4,0,1,Import,300,Greece,GRC,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,24717946,,,,24717946,,9357646,,,6
H5,2018,2018,2018,4,0,2,Export,300,Greece,GRC,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,53005485,,,,53005485,,16937598,,,0
H5,2018,2018,2018,4,0,2,Export,304,Greenland,GRL,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,120500,,,,120500,,15797,,,0
H5,2018,2018,2018,4,0,1,Import,320,Guatemala,GTM,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,2666816,,,,2666816,,2068569,,,0
H5,2018,2018,2018,4,0,2,Export,320,Guatemala,GTM,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,10349357,,,,10349357,,2703370,,,0
H5,2018,2018,2018,4,0,1,Import,340,Honduras,HND,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,1103033,,,,1103033,,381919,,,0
H5,2018,2018,2018,4,0,2,Export,340,Honduras,HND,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,4207379,,,,4207379,,2853435,,,0
H5,2018,2018,2018,4,0,1,Import,344,"China, Hong Kong SAR",HKG,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,598046363,,,,598046363,,243632360,,,6
H5,2018,2018,2018,4,0,2,Export,344,"China, Hong Kong SAR",HKG,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,287764630,,,,287764630,,95129159,,,6
H5,2018,2018,2018,4,0,1,Import,348,Hungary,HUN,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",1,No Quantity,0,,,,0,,6354315,,,6
H5,2018,2018,2018,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",1,No Quantity,0,,,,0,,12058330,,,0
H5,2018,2018,2018,4,0,1,Import,352,Iceland,ISL,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,76,,,,76,,2480,,,6
H5,2018,2018,2018,4,0,2,Export,352,Iceland,ISL,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,8560617,,,,8560617,,2859923,,,0
H5,2018,2018,2018,4,0,1,Import,360,Indonesia,IDN,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,320451809,,,,320451809,,102368436,,,6
H5,2018,2018,2018,4,0,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,98516368,,,,98516368,,44342853,,,6
H5,2018,2018,2018,4,0,1,Import,364,Iran,IRN,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,2731068,,,,2731068,,566522,,,0
H5,2018,2018,2018,4,0,2,Export,364,Iran,IRN,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,21047404,,,,21047404,,14261354,,,0
H5,2018,2018,2018,4,0,1,Import,372,Ireland,IRL,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,86737316,,,,86737316,,75065165,,,6
H5,2018,2018,2018,4,0,2,Export,372,Ireland,IRL,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,44926976,,,,,,14831023,,,6
H5,2018,2018,2018,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,4340429,,,,4340429,,2304000,,,6
H5,2018,2018,2018,4,0,2,Export,376,Israel,ISR,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,15991950,,,,15991950,,6276000,,,6
H5,2018,2018,2018,4,0,1,Import,381,Italy,ITA,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",1,No Quantity,0,,,,0,,109447225,,,0
H5,2018,2018,2018,4,0,2,Export,381,Italy,ITA,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,213265260,,,,213265260,,75945914,,,6
H5,2018,2018,2018,4,0,4,Re-Import,381,Italy,ITA,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",1,No Quantity,0,,,,,,20128,,,0
H5,2018,2018,2018,4,0,2,Export,384,Côte d'Ivoire,CIV,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,1039960,,,,1039960,,107120,,,0
H5,2018,2018,2018,4,0,1,Import,388,Jamaica,JAM,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,70874,,,,70874,,178759,,,0
H5,2018,2018,2018,4,0,2,Export,388,Jamaica,JAM,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,3915866,,,,3915866,,2093018,,,0
H5,2018,2018,2018,4,0,1,Import,392,Japan,JPN,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,4770298,,,,4770298,,3348392,,,0
H5,2018,2018,2018,4,0,2,Export,392,Japan,JPN,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,1008053497,,,,1008053497,,393628041,,,0
H5,2018,2018,2018,4,0,1,Import,398,Kazakhstan,KAZ,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,778790,,,,778790,,697660,,,0
H5,2018,2018,2018,4,0,2,Export,398,Kazakhstan,KAZ,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,6245106,,,,6245106,,1063892,,,0
H5,2018,2018,2018,4,0,1,Import,400,Jordan,JOR,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,252876,,,,252876,,145967,,,0
H5,2018,2018,2018,4,0,2,Export,400,Jordan,JOR,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,1594148,,,,1594148,,534378,,,0
H5,2018,2018,2018,4,0,3,Re-Export,400,Jordan,JOR,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,25000,,,,25000,,19971,,,0
H5,2018,2018,2018,4,0,1,Import,410,Rep. of Korea,KOR,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,151292404,,,,151292404,,64267083,,,0
H5,2018,2018,2018,4,0,2,Export,410,Rep. of Korea,KOR,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,67487285,,,,,,15584540,,,6
H5,2018,2018,2018,4,0,1,Import,414,Kuwait,KWT,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,96456,,,,,,87638,,,6
H5,2018,2018,2018,4,0,2,Export,414,Kuwait,KWT,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,15226415,,,,15226415,,8456456,,,0
H5,2018,2018,2018,4,0,1,Import,417,Kyrgyzstan,KGZ,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,1326442,,,,1326442,,470408,,,0
H5,2018,2018,2018,4,0,2,Export,417,Kyrgyzstan,KGZ,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,808503,,,,808503,,131694,,,0
H5,2018,2018,2018,4,0,1,Import,418,Lao People's Dem. Rep.,LAO,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,7880961,,,,7880961,,5139683,,,6
H5,2018,2018,2018,4,0,2,Export,418,Lao People's Dem. Rep.,LAO,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,822218,,,,822218,,339500,,,6
H5,2018,2018,2018,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,2566736,,,,2566736,,933012,,,0
H5,2018,2018,2018,4,0,2,Export,422,Lebanon,LBN,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,6809176,,,,6809176,,4471637,,,0
H5,2018,2018,2018,4,0,1,Import,428,Latvia,LVA,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,20296652,,,,20296652,,9543860,,,0
H5,2018,2018,2018,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,11944276,,,,11944276,,4084815,,,0
H5,2018,2018,2018,4,0,1,Import,440,Lithuania,LTU,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,55781283,,,,55781283,,11355887,,,0
H5,2018,2018,2018,4,0,2,Export,440,Lithuania,LTU,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,34333627,,,,34333627,,10795465,,,0
H5,2018,2018,2018,4,0,1,Import,442,Luxembourg,LUX,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,13671829,,,,13671829,,5720852,,,6
H5,2018,2018,2018,4,0,2,Export,442,Luxembourg,LUX,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,10569031,,,,10569031,,4834436,,,6
H5,2018,2018,2018,4,0,3,Re-Export,442,Luxembourg,LUX,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,11138,,,,11138,,1388,,,0
H5,2018,2018,2018,4,0,4,Re-Import,442,Luxembourg,LUX,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,77191,,,,77191,,33955,,,0
H5,2018,2018,2018,4,0,2,Export,446,"China, Macao SAR",MAC,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",1,No Quantity,0,,,,0,,68221,,,0
H5,2018,2018,2018,4,0,1,Import,450,Madagascar,MDG,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,82068,,,,82073,,60564,,,0
H5,2018,2018,2018,4,0,2,Export,450,Madagascar,MDG,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,149206,,,,149206,,44241,,,0
H5,2018,2018,2018,4,0,1,Import,458,Malaysia,MYS,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,872530652,,,,872530652,,183206795,,,0
H5,2018,2018,2018,4,0,2,Export,458,Malaysia,MYS,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",1,No Quantity,0,,,,46114685,,26035892,,,6
H5,2018,2018,2018,4,0,2,Export,462,Maldives,MDV,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,188690,,,,188690,,48579,,,0
H5,2018,2018,2018,4,0,1,Import,470,Malta,MLT,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,14665,,,,14665,,27436,,,6
H5,2018,2018,2018,4,0,2,Export,470,Malta,MLT,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,3769532,,,,3769532,,1413128,,,0
H5,2018,2018,2018,4,0,1,Import,480,Mauritius,MUS,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,10500,,,,6669,,18033,,,0
H5,2018,2018,2018,4,0,2,Export,480,Mauritius,MUS,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,1822585,,,,1376031,,673743,,,0
H5,2018,2018,2018,4,0,1,Import,490,"Other Asia, nes",,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,429192961,,,,429192961,,192755263,,,0
H5,2018,2018,2018,4,0,2,Export,490,"Other Asia, nes",,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,60824002,,,,60824002,,30992781,,,0
H5,2018,2018,2018,4,0,1,Import,496,Mongolia,MNG,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,58000,,,,58000,,16240,,,0
H5,2018,2018,2018,4,0,2,Export,496,Mongolia,MNG,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,298000,,,,298000,,64240,,,0
